test,nthreads,serial,parallel,speedup,total_serial,total_parallel,total_speedup
1,64,0.072046,0.001553,46.3915003219575,0.07388520240783691,0.060648441314697266,1.218253937054305
1,64,0.07345,0.001498,49.03204272363151,0.07542085647583008,0.06058454513549805,1.2448860729605289
1,64,0.072338,0.001409,51.33995741660752,0.07415413856506348,0.059500694274902344,1.246273500985719
1,64,0.071025,0.001377,51.57952069716776,0.072509765625,0.05854034423828125,1.2386289586863026
1,64,0.07089,0.001364,51.97214076246334,0.07274079322814941,0.05925726890563965,1.2275421154488357
1,64,0.071518,0.001375,52.01309090909091,0.07346677780151367,0.05878925323486328,1.2496633952469787
1,64,0.071049,0.001363,52.12692589875275,0.07286286354064941,0.059670209884643555,1.2210927979222854
1,64,0.072132,0.001381,52.23171614771904,0.07354950904846191,0.05952191352844238,1.2356711115027659
1,64,0.072017,0.001378,52.26197387518142,0.0734853744506836,0.05917930603027344,1.2417410642343765
1,64,0.072373,0.001377,52.558460421205524,0.07420086860656738,0.05949234962463379,1.2472337884574538
1,64,0.071941,0.001361,52.858927259368116,0.07347679138183594,0.058664798736572266,1.2524851864194622
1,64,0.070927,0.001339,52.97012696041823,0.07273340225219727,0.058907508850097656,1.2347051109779987
1,64,0.070051,0.001322,52.988653555219365,0.07185006141662598,0.06002950668334961,1.196912408353258
1,64,0.070721,0.001334,53.01424287856073,0.0726323127746582,0.061842918395996094,1.1744645087667895
1,64,0.071895,0.001354,53.09822747415067,0.07368063926696777,0.05903053283691406,1.2481784548773789
1,64,0.071585,0.001341,53.38180462341536,0.0734562873840332,0.0587162971496582,1.251037462338696
1,64,0.071453,0.001338,53.402840059790734,0.07324862480163574,0.058736324310302734,1.2470753943448152
1,64,0.073351,0.001372,53.46282798833819,0.0750429630279541,0.04950881004333496,1.5157496809612097
1,64,0.071748,0.001342,53.463487332339795,0.07351255416870117,0.059075355529785156,1.244386149003148
1,64,0.071805,0.001343,53.46612062546537,0.07327580451965332,0.05908989906311035,1.2400732727837604
1,64,0.071287,0.001333,53.47861965491373,0.07323265075683594,0.059478044509887695,1.231255186015096
1,64,0.071129,0.001329,53.52069224981188,0.07299494743347168,0.05937910079956055,1.229303685144587
1,64,0.071633,0.001336,53.61751497005989,0.07350707054138184,0.058878183364868164,1.2484602333237498
1,64,0.070827,0.001317,53.77904328018223,0.07237911224365234,0.05884861946105957,1.229920309201917
1,64,0.07221,0.001342,53.80774962742175,0.07374024391174316,0.05926871299743652,1.2441681315896391
1,64,0.07194,0.001332,54.009009009009006,0.0737919807434082,0.05985593795776367,1.2328264038812367
1,64,0.072129,0.001332,54.1509009009009,0.07399749755859375,0.05925703048706055,1.2487547376298573
1,64,0.071481,0.00132,54.15227272727273,0.07333016395568848,0.05835676193237305,1.2565838392587205
1,64,0.071438,0.001319,54.16072782410917,0.07332205772399902,0.05965542793273926,1.2290928129233893
1,64,0.072802,0.001343,54.208488458674616,0.07461857795715332,0.06034040451049805,1.236627075381491
1,64,0.071843,0.001325,54.2211320754717,0.07363009452819824,0.05932188034057617,1.2411962349385486
1,64,0.071086,0.001311,54.2227307398932,0.07291269302368164,0.05895233154296875,1.2368076226219749
1,64,0.07459,0.00136,54.845588235294116,0.07657456398010254,0.05782032012939453,1.3243538570651008
1,64,0.072089,0.001313,54.904036557501904,0.0741732120513916,0.05941057205200195,1.2484850673793872
1,64,0.072514,0.001306,55.52373660030627,0.07436299324035645,0.05906987190246582,1.2588988403960333
1,64,0.071818,0.001293,55.543696829079664,0.07369375228881836,0.04995155334472656,1.4753045171636947
1,64,0.073985,0.001314,56.30517503805174,0.07569289207458496,0.06099724769592285,1.2409230733150667
1,64,0.071752,0.001253,57.264166001596166,0.07319927215576172,0.04935765266418457,1.483037952671468
1,64,0.072524,0.00126,57.558730158730164,0.07430744171142578,0.06079578399658203,1.2222466234764466
1,64,0.072691,0.001257,57.82895783611774,0.07454800605773926,0.06006669998168945,1.2410870928561788
1,64,0.072597,0.001253,57.938547486033514,0.07403421401977539,0.06015825271606445,1.230657651730725
1,64,0.07277,0.001254,58.03030303030304,0.07460737228393555,0.06133151054382324,1.2164607005827175
1,64,0.072911,0.001256,58.050159235668794,0.07443547248840332,0.059629201889038086,1.2483056980524023
1,64,0.072644,0.001246,58.30176565008026,0.07446455955505371,0.06186079978942871,1.20374388641155
1,64,0.07281,0.001247,58.388131515637525,0.07430887222290039,0.0616757869720459,1.2048305481141302
1,64,0.072532,0.001242,58.39935587761674,0.07435274124145508,0.05551338195800781,1.3393660883009793
1,64,0.072898,0.001246,58.5056179775281,0.07473278045654297,0.06149744987487793,1.21521755143658
1,64,0.074252,0.001251,59.35411670663469,0.07612752914428711,0.059560537338256836,1.2781538338370395
1,64,0.072634,0.001219,59.58490566037736,0.07446765899658203,0.04945540428161621,1.5057537205142915
1,64,0.078552,0.001255,62.591235059760955,0.08054471015930176,0.05984783172607422,1.3458250338618436
2,64,0.115271,0.002678,43.04368932038835,0.11806130409240723,0.06470060348510742,1.8247326567762572
2,64,0.118505,0.002737,43.2974059188893,0.12144875526428223,0.0652313232421875,1.8618165204678363
2,64,0.111965,0.002531,44.237455551165546,0.11462044715881348,0.06533527374267578,1.754342495146623
2,64,0.112195,0.002518,44.5571882446386,0.11491155624389648,0.0647268295288086,1.7753311429034493
2,64,0.110381,0.002468,44.724878444084275,0.11313319206237793,0.06403899192810059,1.7666298087483572
2,64,0.1124,0.002509,44.79872459147071,0.11506342887878418,0.06432843208312988,1.788686979500617
2,64,0.114696,0.002552,44.943573667711604,0.1173713207244873,0.0646677017211914,1.814991372826616
2,64,0.110892,0.002463,45.023142509135205,0.11388993263244629,0.06376814842224121,1.786000306584462
2,64,0.111635,0.002479,45.0322710770472,0.11426639556884766,0.06406497955322266,1.7836015302856632
2,64,0.112717,0.002503,45.03276068717539,0.11552882194519043,0.06431150436401367,1.7963943323620348
2,64,0.111671,0.002479,45.04679306171844,0.11455154418945312,0.06470131874084473,1.770466915029645
2,64,0.111989,0.002486,45.0478680611424,0.11457109451293945,0.06365799903869629,1.7997910120186815
2,64,0.111121,0.002463,45.1161185546082,0.11390900611877441,0.06366324424743652,1.7892428742093378
2,64,0.111579,0.00247,45.17368421052632,0.11432981491088867,0.06415987014770508,1.7819520932272042
2,64,0.111593,0.00247,45.179352226720646,0.11433911323547363,0.06333160400390625,1.8054037164197085
2,64,0.11153,0.002468,45.190437601296594,0.1141660213470459,0.06359100341796875,1.7953171865626876
2,64,0.112781,0.002495,45.20280561122245,0.11549091339111328,0.06390547752380371,1.8072146217528047
2,64,0.112033,0.002477,45.22930964876867,0.11474347114562988,0.06395363807678223,1.7941664398805552
2,64,0.111789,0.002471,45.240388506677455,0.11430907249450684,0.06383275985717773,1.7907587381505523
2,64,0.112034,0.002476,45.247980613893375,0.11480093002319336,0.0638725757598877,1.7973430483648811
2,64,0.111666,0.002467,45.26388325901905,0.11430144309997559,0.06449556350708008,1.772237296406101
2,64,0.111473,0.002462,45.277416734362305,0.11421751976013184,0.06367659568786621,1.7937127217040651
2,64,0.111947,0.00247,45.32267206477733,0.11463379859924316,0.06375908851623535,1.7979209124053472
2,64,0.111877,0.002468,45.33103727714749,0.11473798751831055,0.06422019004821777,1.7866341945136417
2,64,0.1118,0.002466,45.33657745336578,0.1145637035369873,0.06502032279968262,1.7619676218763178
2,64,0.115893,0.002551,45.43041944335555,0.11876320838928223,0.06529045104980469,1.818998130349683
2,64,0.112402,0.002473,45.45167812373636,0.11500906944274902,0.06402039527893066,1.7964442259637048
2,64,0.112791,0.002481,45.46191051995163,0.11548209190368652,0.06389021873474121,1.8075081630749137
2,64,0.112243,0.002468,45.47933549432739,0.11486148834228516,0.0641026496887207,1.7918368257793846
2,64,0.112172,0.002466,45.48742903487429,0.11474776268005371,0.06348252296447754,1.8075488704861697
2,64,0.112094,0.002463,45.511165245635404,0.11484932899475098,0.06366896629333496,1.8038510075005523
2,64,0.112992,0.002473,45.69025475131419,0.11570215225219727,0.06396746635437012,1.8087655936101141
2,64,0.112542,0.002463,45.69305724725944,0.1152341365814209,0.06283974647521973,1.8337778722080367
2,64,0.112785,0.002467,45.717470612079445,0.11540484428405762,0.06325769424438477,1.824360588266333
2,64,0.114609,0.00248,46.2133064516129,0.11730360984802246,0.05422639846801758,2.1632196340165843
2,64,0.111183,0.00233,47.718025751072965,0.11388754844665527,0.05471611022949219,2.081426255795308
2,64,0.1202,0.002508,47.92663476874004,0.12288427352905273,0.05436968803405762,2.2601614607771343
2,64,0.114416,0.002371,48.25643188528048,0.11713981628417969,0.06404805183410645,1.8289364458358306
2,64,0.112132,0.00229,48.96593886462882,0.11474394798278809,0.05561709403991699,2.063105776444111
2,64,0.114144,0.002328,49.03092783505154,0.11680126190185547,0.0641014575958252,1.8221311383949328
2,64,0.114122,0.002319,49.21172919361794,0.11685490608215332,0.06503796577453613,1.7967183427484246
2,64,0.113085,0.002292,49.339005235602095,0.11577415466308594,0.05432701110839844,2.1310606326580768
2,64,0.112539,0.00228,49.35921052631579,0.1152806282043457,0.06492042541503906,1.7757220084026206
2,64,0.112541,0.002279,49.38174637999122,0.11529850959777832,0.06501483917236328,1.773418362108166
2,64,0.113757,0.002297,49.52416195037004,0.1166222095489502,0.06450796127319336,1.8078731252263773
2,64,0.113901,0.002299,49.5437146585472,0.11667227745056152,0.053649187088012695,2.174725914470205
2,64,0.114935,0.002317,49.605092792403966,0.11780929565429688,0.06439590454101562,1.829453231443635
2,64,0.115098,0.00232,49.61120689655173,0.1182260513305664,0.06549906730651855,1.8050035854296873
2,64,0.115255,0.002316,49.7646804835924,0.11811947822570801,0.06632161140441895,1.7810103784335647
2,64,0.11447,0.002283,50.1401664476566,0.11714410781860352,0.06465005874633789,1.8119721789926317
3,64,0.368482,0.008391,43.91395542843523,0.3761475086212158,0.0887300968170166,4.239232482715813
3,64,0.369079,0.008369,44.10072888039192,0.37699317932128906,0.08861422538757324,4.254318961458263
3,64,0.36896,0.008358,44.14453218473319,0.37659788131713867,0.08777332305908203,4.290573356367548
3,64,0.369731,0.008373,44.157530156455266,0.3775062561035156,0.0889286994934082,4.245044156206266
3,64,0.369348,0.008361,44.17509867240761,0.3770465850830078,0.08787059783935547,4.290930007922812
3,64,0.371807,0.008414,44.18908961255051,0.3793942928314209,0.08803462982177734,4.3096028642306985
3,64,0.372076,0.008402,44.28421804332302,0.38007259368896484,0.08781886100769043,4.327915317139917
3,64,0.371237,0.008381,44.29507218708984,0.3787672519683838,0.08710193634033203,4.348551454567352
3,64,0.3707,0.008366,44.310303609849385,0.37874269485473633,0.08986401557922363,4.2146201948970194
3,64,0.370842,0.008366,44.32727707387043,0.37837839126586914,0.08787035942077637,4.306098140033374
3,64,0.37122,0.008374,44.33006926200144,0.3788120746612549,0.08803033828735352,4.30319912465536
3,64,0.370786,0.008363,44.33648212363984,0.3783996105194092,0.08913564682006836,4.245210799706844
3,64,0.371116,0.00837,44.33882915173238,0.3785970211029053,0.08792233467102051,4.306039216537003
3,64,0.371582,0.008379,44.3468194295262,0.37923598289489746,0.087982177734375,4.3103727670828995
3,64,0.371789,0.008382,44.35564304461942,0.37970709800720215,0.08776664733886719,4.326325654677823
3,64,0.371276,0.008369,44.36324531007289,0.3787562847137451,0.08744668960571289,4.3312821379690165
3,64,0.371026,0.008362,44.37048552977757,0.37867069244384766,0.08738565444946289,4.333327876634963
3,64,0.371399,0.008369,44.377942406500175,0.3789641857147217,0.08821439743041992,4.295944842945097
3,64,0.371596,0.008372,44.38557095078834,0.3791005611419678,0.08718466758728027,4.348248053620798
3,64,0.371698,0.008372,44.39775441949355,0.37928009033203125,0.0885324478149414,4.2840800146499625
3,64,0.371629,0.008368,44.41073135755258,0.379260778427124,0.08861637115478516,4.279804888023159
3,64,0.371601,0.008366,44.418001434377246,0.37910914421081543,0.08748269081115723,4.333533190344726
3,64,0.371749,0.008369,44.4197634125941,0.3797183036804199,0.08809018135070801,4.310563309759471
3,64,0.371847,0.00837,44.426164874551965,0.3793661594390869,0.08794450759887695,4.313699283750739
3,64,0.371958,0.008364,44.4713055954089,0.37949347496032715,0.08742880821228027,4.3405998860112955
3,64,0.372169,0.008365,44.49121338912135,0.3797340393066406,0.08824801445007324,4.3030321041554656
3,64,0.373491,0.008363,44.659930646897045,0.3810296058654785,0.08842897415161133,4.308877373294005
3,64,0.373506,0.008362,44.667065295383885,0.3815467357635498,0.08850908279418945,4.310820129621748
3,64,0.375109,0.008374,44.79448292333414,0.3830533027648926,0.0883340835571289,4.336415654520918
3,64,0.375442,0.00836,44.90933014354067,0.38300442695617676,0.08910465240478516,4.298366208941166
3,64,0.377209,0.008351,45.16932103939648,0.38507747650146484,0.07872247695922852,4.89158232026797
3,64,0.384871,0.00836,46.0372009569378,0.392589807510376,0.08072447776794434,4.863330409382633
3,64,0.379368,0.008072,46.998017839445,0.3869609832763672,0.08846402168273926,4.3742187605276985
3,64,0.38434,0.008073,47.60807630372848,0.3920621871948242,0.08946561813354492,4.382266566465732
3,64,0.379783,0.007796,48.71511031298101,0.3875126838684082,0.0894782543182373,4.330802906482565
3,64,0.372028,0.007634,48.733036416033535,0.37964892387390137,0.07732033729553223,4.910078475509166
3,64,0.385167,0.007855,49.034627625716105,0.39329099655151367,0.09084725379943848,4.329145682485612
3,64,0.377037,0.007671,49.15095815408682,0.3855576515197754,0.08835530281066895,4.363718297089228
3,64,0.373809,0.007581,49.30866640284923,0.38138723373413086,0.07723879814147949,4.937767584569843
3,64,0.376937,0.007609,49.53830989617558,0.3845362663269043,0.08799099922180176,4.370177287765437
3,64,0.385465,0.00778,49.54562982005142,0.3932619094848633,0.08927130699157715,4.405244223902401
3,64,0.377191,0.007611,49.55866509000131,0.3848271369934082,0.08686232566833496,4.430311231393776
3,64,0.380068,0.007661,49.610755776008354,0.38770556449890137,0.08799076080322266,4.4062076627106705
3,64,0.376684,0.007581,49.687903970452446,0.384340763092041,0.07702064514160156,4.990100542334266
3,64,0.379725,0.007628,49.78041426324069,0.3873789310455322,0.08815121650695801,4.394481964011868
3,64,0.380341,0.007611,49.97253974510577,0.38803935050964355,0.08840680122375488,4.389247717803158
3,64,0.38266,0.007637,50.10606259002226,0.3903934955596924,0.08765363693237305,4.453819707000756
3,64,0.384821,0.00768,50.10690104166667,0.392519474029541,0.08918046951293945,4.401406229113755
3,64,0.384868,0.007605,50.607232084155164,0.3924720287322998,0.08802056312561035,4.458867505451196
3,64,0.415684,0.007772,53.48481729284611,0.4236431121826172,0.0793144702911377,5.341309229293983
4,64,0.365527,0.008768,41.6887545620438,0.37253451347351074,0.0883023738861084,4.218850491539473
4,64,0.365415,0.008759,41.71880351638315,0.3723769187927246,0.08863067626953125,4.201445080485495
4,64,0.366822,0.008762,41.86509929239899,0.3737971782684326,0.08815693855285645,4.240133384898731
4,64,0.366897,0.008763,41.868880520369736,0.3738553524017334,0.08841180801391602,4.228568115504307
4,64,0.36849,0.008799,41.87862257074668,0.3753347396850586,0.08867168426513672,4.2328590326848
4,64,0.368971,0.008807,41.895197002384464,0.37586307525634766,0.08745908737182617,4.297587438322929
4,64,0.369088,0.008806,41.91324097206451,0.37651777267456055,0.08759117126464844,4.298581320906735
4,64,0.368175,0.00878,41.93337129840547,0.37506961822509766,0.08796954154968262,4.263630475023782
4,64,0.367842,0.008767,41.957568153302155,0.37491559982299805,0.08760499954223633,4.279614197614862
4,64,0.36845,0.008776,41.9838195077484,0.3754384517669678,0.08788657188415527,4.271852271833282
4,64,0.368591,0.008765,42.05259555048488,0.37578797340393066,0.08802938461303711,4.268892427861829
4,64,0.368801,0.008769,42.057361158626975,0.3756988048553467,0.08794832229614258,4.2718132085599185
4,64,0.369342,0.008776,42.085460346399266,0.37618017196655273,0.08871984481811523,4.240090508924588
4,64,0.36886,0.008764,42.08808763121863,0.3758974075317383,0.08748507499694824,4.29670326675551
4,64,0.368821,0.008762,42.093243551700525,0.3757801055908203,0.08767580986022949,4.286018072600404
4,64,0.369621,0.008773,42.131653938219536,0.3766930103302002,0.08813834190368652,4.273883558438537
4,64,0.369523,0.008768,42.144502737226276,0.3764934539794922,0.08939814567565918,4.211423527121343
4,64,0.369885,0.008774,42.15694096193298,0.3767561912536621,0.08833003044128418,4.265323914997449
4,64,0.370692,0.008791,42.1672164713912,0.3775515556335449,0.089141845703125,4.235402045532352
4,64,0.369754,0.008765,42.185282373074735,0.3766202926635742,0.08971190452575684,4.198108318561493
4,64,0.369628,0.008754,42.22389764679004,0.37650632858276367,0.08859825134277344,4.249590966825257
4,64,0.369951,0.008757,42.24631723192874,0.3773477077484131,0.08926630020141602,4.2272134825458725
4,64,0.370775,0.008763,42.31142302864316,0.3777780532836914,0.08833193778991699,4.276800246159826
4,64,0.370824,0.008758,42.34117378396894,0.37783122062683105,0.08887767791748047,4.251137400075112
4,64,0.371739,0.008771,42.38273857028845,0.3786022663116455,0.08917760848999023,4.245485752784476
4,64,0.371362,0.00876,42.392922374429226,0.3782310485839844,0.0877842903137207,4.308641640004997
4,64,0.371809,0.008758,42.45364238410596,0.3786947727203369,0.08819341659545898,4.293912032656592
4,64,0.372192,0.008766,42.45859000684463,0.37920141220092773,0.0882723331451416,4.295812727385676
4,64,0.374207,0.008758,42.72744918931263,0.3811655044555664,0.08856487274169922,4.303800058147673
4,64,0.374438,0.00876,42.74406392694063,0.3812987804412842,0.08894014358520508,4.287139249735954
4,64,0.373488,0.008734,42.76253721089993,0.3806169033050537,0.07784175872802734,4.889623635494897
4,64,0.377043,0.008747,43.10540756830914,0.38434576988220215,0.07816338539123535,4.9172098669782
4,64,0.365495,0.007938,46.04371378180902,0.37230491638183594,0.07689261436462402,4.841881362186096
4,64,0.369479,0.008011,46.12145799525652,0.37641072273254395,0.08842825889587402,4.256679114034969
4,64,0.370489,0.00797,46.48544542032623,0.37731242179870605,0.07829046249389648,4.819391912879826
4,64,0.375597,0.008056,46.623262164846075,0.3825831413269043,0.07973194122314453,4.798367322528557
4,64,0.374244,0.007992,46.827327327327325,0.3813343048095703,0.08847403526306152,4.310126735778941
